Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,,WLAN,Bluetooth,GPS,Radio,USB,Sensors,_1,Colors,Protection,Chipset,CPU,GPU,Dual,Features,Features_1,NFC,Models,_1_1,Price,Infrared port,Charging,Stand-by,Talk time,GPRS,EDGE,Build,Music play,Phonebook,Call records,Messaging,Games,Java,SAR EU,Display,Camera,Loudspeaker_1,Audio quality,Battery life,SAR,Keyboard,Browser,Alert types,Clock,Alarm,Languages
b'alcatel',b'alcatel Pixi 7',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-pixi-7.jpg',b'No cellular connectivity',b'N/A',,,,"b'2014, February'","b'Available. Released 2014, July'",b'9.9 mm thickness',b'285 g (10.05 oz)',b'No',b'TFT capacitive touchscreen',"b'7.0 inches, 135.1 cm2'","b'540 x 960 pixels, 16:9 ratio (~157 ppi density)'",b'Android 4.4.2 (KitKat)',"b'microSD, up to 32 GB (dedicated slot)'","b'4 GB, 1 GB RAM (LATAM), 512 MB RAM (EMEA)'",b'VGA',b'Yes',b'VGA',b'',b'Yes',b'Yes',b'Non-removable Li-Ion 2840 mAh battery',"b'Wi-Fi 802.11 b/g/n, hotspot'",b'',b'No',b'No',b'microUSB 2.0',b'',,"b'Bluish Black, Gun Gray/ Color Skins'",,b'Mediatek MT8117',b'Dual-core 1.2 GHz Cortex-A7',b'PowerVR SGX544',,,,,,,b'About 80 EUR',,,,b'Up to 4 h (multimedia)',b'No',b'No',,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Pop S9',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-pop-s9-new.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only)',b'HSDPA 850 / 900 / 2100',"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) - 7050Y'","b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2014, February'","b'Available. Released 2014, Q2'",b'162.4 x 84.4 x 8.6 mm (6.39 x 3.32 x 0.34 in)',b'182 g (6.42 oz)',b'Single SIM or Dual SIM (dual stand-by)',"b'IPS LCD capacitive touchscreen, 16M colors'","b'5.9 inches, 96.0 cm2 (~70.0% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~249 ppi density)'",b'Android 4.3 (Jelly Bean)',"b'microSD, up to 32 GB (dedicated slot)'","b'8 GB, 1 GB RAM'","b'8 MP, AF'",b'1080p@30fps',b'2 MP',b'',b'Yes',b'Yes',"b'LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 17(700) - 7050W'","b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS, GLONASS'","b'FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Non-removable Li-Ion 3400 mAh battery',"b'Midnight Blue, Dark Chocolate, Dark Aubergine, White/ purple, green, red, orange, yellow back panels'",,,b'Quad-core 1.2 GHz',,,"b'LED flash, panorama, HDR'",,b'Yes',,,b'About 280 EUR',,,b'Up to 425 h',b'Up to 36 h (2G) / Up to 23 h (3G)',,,,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Pop S7',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-pop-s7-new.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) - 7045Y'","b'HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps'","b'2014, February'","b'Available. Released 2014, Q2'",b'141 x 72 x 9.4 mm (5.55 x 2.83 x 0.37 in)',b'162 g (5.71 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'5.0 inches, 68.9 cm2 (~67.9% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~220 ppi density)'",b'Android 4.4.2 (KitKat)',"b'microSD, up to 32 GB (dedicated slot)'","b'4 GB, 1 GB RAM'","b'5 MP, AF'",b'1080p@30fps',b'VGA',b'',b'Yes',b'Yes',b'Active noise cancellation with dedicated mic',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'","b'FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Removable Li-Ion 3000 mAh battery',"b'Midnight Blue, Dark Chocolate, Dark Aubergine, White/ purple, green, red, orange, yellow back panels'",,,b'Quad-core 1.3 GHz',,,"b'LED flash, panorama, HDR'",,b'Yes',,,b'About 140 EUR',,,b'Up to 480 h (2G) / Up to 360 h (3G)',b'Up to 24 h (2G) / Up to 18 h (3G)',,,,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Pop S3',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-pop-s3-new.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 900 / 2100',"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) - 5050Y'","b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2014, February'","b'Available. Released 2014, Q2'",b'123 x 64.4 x 9.9 mm (4.84 x 2.54 x 0.39 in)',b'130 g (4.59 oz)',b'Micro-SIM',"b'TFT capacitive touchscreen, 16M colors'","b'4.0 inches, 45.5 cm2 (~57.5% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~233 ppi density)'",b'Android 4.3 (Jelly Bean)',"b'microSD, up to 32 GB (dedicated slot)'","b'4 GB, 1 GB RAM'","b'5 MP, AF'",b'1080p@30fps',b'VGA',b'',b'Yes',b'Yes',"b'LTE band 1(2100), 2(1900), 4(1700/2100), 7(2600), 17(700) - 5050A'","b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS, GLONASS'","b'FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 28(700) - 5050S'","b'Midnight Blue, Dark  Chocolate, Dark Aubergine, White, Red,  Orange, Yellow, Green, Purple'",,,b'Quad-core 1.2 GHz',,,"b'LED flash, panorama, HDR'",,b'Yes',,b'Removable Li-Ion 2000 mAh battery',b'About 120 EUR',,,b'Up to 400 h',b'Up to 12 h',,,,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Fire 7',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-fire-7-new.jpg',b'No cellular connectivity',b'N/A',,,b'No',"b'2014, February'","b'Available. Released 2014, Q2'",b'-',b'285 g (10.05 oz)',b'No',b'Capacitive touchscreen',"b'7.0 inches, 135.1 cm2'","b'540 x 960 pixels, 16:9 ratio (~157 ppi density)'",b'Firefox OS 1.3',"b'microSD, up to 64 GB'",,b'VGA',b'Yes',b'VGA',b'',b'Yes',b'Yes',b'MP3/AAC+/WAV player MP4/H.264 player Photo viewer Predictive text input',"b'Wi-Fi 802.11 b/g/n, hotspot'",b'TBD',b'TBD',b'No',b'microUSB 2.0',b'Accelerometer',b'Non-removable Li-Ion battery',b'Black',,,b'Dual-core 1.2 GHz',,,,,,,,b'About 80 EUR',,,,,b'No',b'No',,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Fire S',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-fire-s.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 900 / 2100 - 6038Y',"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) - 6038X, 6038Y'","b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2014, February'",b'Cancelled',b'129.5 x 63.5 x 8.5 mm (5.10 x 2.5 x 0.33 in)',b'126 g (4.44 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'4.5 inches, 55.8 cm2 (~67.9% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~245 ppi density)'","b'Firefox 2.0, upgradable to 2.1'","b'microSD, up to 32 GB (dedicated slot)'","b'4 GB, 1 GB RAM'","b'5 MP, AF'",b'1080p@30fps',b'2 MP',b'',b'Yes',b'Yes',b'MP3/AAC+/WAV player MP4/H.264 player Photo viewer Predictive text input',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'","b'FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Removable Li-Ion 2000 mAh battery',b'Black',b'Oleophobic coating',,b'Quad-core 1.2 GHz',,,"b'LED flash, HDR'",,b'Yes (6038Y model)',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Fire E',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-fire-e.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 42.2/5.76 Mbps',"b'2014, February'","b'Available. Released 2014, Q3'",b'129 x 63.5 x 8.2 mm (5.08 x 2.5 x 0.32 in)',b'103 g (3.63 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'4.5 inches, 55.8 cm2 (~68.1% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~245 ppi density)'",b'Firefox OS 1.3',"b'microSD, up to 32 GB (dedicated slot)'","b'4 GB, 512 MB RAM'","b'5 MP, AF'",b'720p@30fps',b'VGA',b'',b'Yes',b'Yes',b'MP3/AAC+/WAV player MP4/H.264 player Photo viewer Predictive text input',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'","b'FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Removable Li-Ion 1700 mAh battery',"b'Slate, Dark Chocolate, Mozilla Orange'",,,b'Dual-core 1.2 GHz',,,"b'LED flash, HDR'",,,,,b'About 70 EUR',,,b'Up to 450 h (2G) / Up to 400 h (3G)',b'Up to 7 h (2G) / Up to 4 h (3G)',,,,b'Up to 25 h',,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Fire C',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-fire-c.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 21.1/5.76 Mbps',"b'2014, February'","b'Available. Released 2014, Q2'",b'112.2 x 62 x 12 mm (4.42 x 2.44 x 0.47 in)',b'100 g (3.53 oz)',b'Micro-SIM',"b'TFT capacitive touchscreen, 256K colors'","b'3.5 inches, 36.5 cm2 (~52.4% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~165 ppi density)'",b'Firefox OS 1.3',"b'microSD, up to 32 GB (dedicated slot)'","b'4 GB, 512 MB RAM'",b'VGA',b'480p@30fps',,,b'Yes',b'Yes',b'No',"b'Wi-Fi 802.11 b/g/n, hotspot'",b'2.1',"b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity'",b'MP3/AAC+/WAV player DivX/MP4/H.264 player Photo viewer Predictive text input',"b'Mozilla Orange, White/Bluish Black, White'",,,b'Dual-core 1.2 GHz',,,,,,,b'Removable Li-Ion 1300 mAh battery',b'About 30 EUR',,,b'Up to 433 h (2G) / Up to 325 h (3G)',b'Up to 6 h 40 min (2G) / Up to 2 h 40 min (3G)',,,,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Idol 2 S',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-2s-new.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 900 / 2100',"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) - 6050Y'","b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2014, February'","b'Available. Released 2014, June'",b'136.5 x 69.7 x 7.5 mm (5.37 x 2.74 x 0.30 in)',b'126 g (4.44 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'5.0 inches, 68.9 cm2 (~72.4% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~294 ppi density)'","b'Android 4.3 (Jelly Bean), upgradable to 4.4 (KitKat)'","b'microSD, up to 32 GB (dedicated slot)'","b'8 GB, 1 GB RAM'","b'8 MP, AF'",b'1080p@30fps',b'1.3 MP',b'720p',b'Yes',b'Yes',"b'LTE band 1(2100), 2(1900), 4(1700/2100), 7(2600), 17(700) - 6050A'","b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 19(800), 20(800) - 6050F'","b'Slate, Chocolate, White'",,,b'Quad-core 1.2 GHz',,,"b'LED flash, panorama, HDR'",,b'Yes',,b'Non-removable Li-Ion 2150 mAh battery',b'About 280 EUR',,,b'Up to 520 h (2G) / Up to 520 h (3G)',b'Up to 10 h 30 min (2G) / Up to 16 h 30 min (3G)',,,,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Idol 2',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-idol2-new.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 21.1/5.76 Mbps',"b'2014, February'","b'Available. Released 2014, Q2'",b'136 x 70 x 7.3 mm (5.35 x 2.76 x 0.29 in)',b'128 g (4.52 oz)',b'Single SIM or Dual SIM (dual stand-by)',"b'IPS LCD capacitive touchscreen, 16M colors'","b'5.0 inches, 68.9 cm2 (~72.4% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~220 ppi density)'","b'Android 4.2 (Jelly Bean), upgradable to 4.4 (KitKat)'","b'microSD, up to 32 GB (dedicated slot) - single-SIM model'","b'8 GB, 1 GB RAM (Single SIM)/ 16 GB, 1 GB RAM (Dual SIM)'","b'8 MP, AF'",b'Yes',b'2 MP',b'',b'Yes',b'Yes',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Active noise cancellation with dedicated mic',"b'Slate, Chocolate, White, Hot pink'",,,b'Quad-core 1.3 GHz',,,"b'LED flash, panorama, HDR'",,b'Yes',,b'Non-removable Li-Ion 2000 mAh battery',b'About 200 EUR',,,b'Up to 550 h (2G) / Up to 600 h (3G)',b'Up to 15 h (2G) / Up to 10 h (3G)',,,,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Idol 2 Mini S',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-idol2-mini-s-new.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',"b'HSDPA 850 / 900 / 1900 / 2100 - 6036A, 6036X'","b'LTE band 1(2100), 2(1900), 4(1700/2100), 7(2600), 17(700) - 6036A'","b'HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2014, February'","b'Available. Released 2014, June'",b'129.5 x 63.5 x 8.5 mm (5.10 x 2.5 x 0.33 in)',b'116 g (4.09 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'4.5 inches, 55.8 cm2 (~67.9% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~245 ppi density)'","b'Android 4.3 (Jelly Bean), upgradable to 4.4 (KitKat)'","b'microSD, up to 32 GB (dedicated slot)'","b'4 GB, 1 GB RAM (6036A, 6036X)/ 8 GB, 1 GB RAM (6036Y)'","b'8 MP, AF'",b'1080p@30fps',b'2 MP',b'',b'Yes',b'Yes',b'GSM 900 / 1800 - 6036X',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'HSDPA 850 / 900 / 2100 - 6036Y',"b'Slate, Chocolate, White, Hot pink, Cloudy'",b'Oleophobic coating',,b'Quad-core 1.2 GHz',,,"b'LED flash, panorama, HDR'",,b'Yes (6036Y only)',,b'Non-removable Li-Ion 2000 mAh battery',b'About 200 EUR',,,b'Up to 400 h (2G) / Up to 400 h (3G)',b'Up to 9 h (2G) / Up to 13 h (3G)',,,,b'Up to 35 h',,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Idol 2 Mini',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-idol2-mini-new.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only)',"b'HSDPA 900 / 2100 - 6016X, 6016D'",,b'HSPA 42.2/5.76 Mbps',"b'2014, February'","b'Available. Released 2014, Q2'",b'129 x 63.5 x 7.9 mm (5.08 x 2.5 x 0.31 in)',b'110 g (3.88 oz)',"b'Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)'","b'IPS LCD capacitive touchscreen, 16M colors'","b'4.5 inches, 55.8 cm2 (~68.1% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~245 ppi density)'","b'Android 4.3 (Jelly Bean), upgradable to 4.4 (KitKat)'","b'microSD, up to 32 GB (dedicated slot) - single-SIM model'","b'4 GB, 1 GB RAM (Single SIM)/ 8 GB, 1 GB RAM (Dual SIM)'","b'8 MP, AF'",b'720p@30fps',b'VGA',b'',b'Yes',b'Yes',"b'HSDPA 850 / 1900 / 2100 - 6016A, 6016E'","b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Active noise cancellation with dedicated mic',"b'Cloudy, White, Hot Pink, Slate'","b'Asahi Dragontrail Glass, oleophobic coating'",,b'Quad-core 1.2 GHz',,,"b'LED flash, panorama, HDR'",,,,b'Non-removable Li-Ion 1700 mAh battery',b'About 160 EUR',,,b'Up to 450 h (2G) / Up to 400 h (3G)',b'Up to 12 h (2G) / Up to 5 h (3G)',,,,,,,,,,b'0.43 W/kg (head) \xc2\xa0 \xc2\xa0 0.58 W/kg (body)',,,,,,,,,,,,
b'alcatel',b'alcatel Pop Fit',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-pop-fit-new.jpg',b'GSM / HSPA',b'GSM 900 / 1800 - 4002X',b'HSDPA 900 / 2100 - 4002X',,b'HSPA 21.1/5.76 Mbps',"b'2014, February'",b'Cancelled',b'97 x 56.2 x 12 mm (3.82 x 2.21 x 0.47 in)',b'78 g (2.75 oz)',b'Yes',"b'TFT capacitive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~44.5% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Android 4.2.2 (Jelly Bean)',"b'microSD, up to 32 GB (dedicated slot)'","b'4 GB, 512 MB RAM'",b'2 MP',b'480p@30fps',,,b'Yes',b'Yes',b'GSM 850 / 1900 - 4002A',"b'Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct'","b'4.0, A2DP'","b'Yes, with A-GPS'","b'FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity (4002X)'",b'HSDPA 850 / 1900 - 4002A',"b'Red, Hot Pink, Slate, Fresh Turquoise, Flash Yellow'",,,b'Dual-core 1.0 GHz',,,"b'Panorama, HDR, LED flash'",,b'Yes (optional)',,b'Removable Li-Ion 1000 mAh battery',b'About 90 EUR',,,b'Up to 256 h (2G) / Up to 185 h (3G)',b'Up to 4 h 40 min (2G) / Up to 5 h (3G)',,,,b'Up to 21 h',,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel 2001',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-2001-new.jpg',b'GSM',b'GSM 850 / 1900 - 2001A',,,,"b'2013, November. Released 2013, November'",b'Discontinued',b'112 x 61.5 x 12.8 mm (4.41 x 2.42 x 0.50 in)',b'89 g (3.14 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~25.9% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",,"b'microSD, up to 16 GB (dedicated slot)'",,b'2 MP',b'320p@30fps',,,b'Yes',b'Yes',b'GSM 900 / 1900 - 2001X',b'No',"b'3.0, A2DP, EDR'",b'No',"b'FM radio, RDS; built-in antenna'",b'microUSB 2.0',b'',b'Flashlight',"b'White, Black'",,,,,,,,,,b'Removable Li-Ion 1000 mAh battery',b'About 60 EUR',,,b'Up to 500 h',b'Up to 7 h',b'Yes',b'No',,,b'200 entries',b'Yes',"b'SMS, MMS'",b'No',b'No',b'0.80 W/kg (head) \xc2\xa0 \xc2\xa0 1.28 W/kg (body)',,,,,,,,,,,,
b'alcatel',b'alcatel 2000',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-2000.jpg',b'GSM',b'GSM 900 / 1800 - 2000X',,,,"b'2013, November. Released 2013, November'",b'Discontinued',b'112 x 61.5 x 12.8 mm (4.41 x 2.42 x 0.50 in)',b'89 g (3.14 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~25.9% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",,"b'microSD, up to 16 GB (dedicated slot)'",,,,,,b'Yes',b'Yes',b'Flashlight',b'No',"b'3.0, A2DP, EDR'",b'No',"b'FM radio, RDS; built-in antenna'",b'microUSB 2.0',b'',b'No',"b'White, Black'",,,,,,,,,,b'Removable Li-Ion 1000 mAh battery',,,,b'Up to 500 h',b'Up to 7 h',b'Yes',b'No',,,b'200 entries',b'Yes',"b'SMS, MMS'",b'No',b'No',b'0.72 W/kg (head) \xc2\xa0 \xc2\xa0 0.84 W/kg (body)',,,,,,,,,,,,
b'alcatel',b'alcatel Idol X+',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-idol-x-plus-new.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only)',b'HSDPA 900 / 2100',,b'HSPA 21.1/5.76 Mbps',"b'2014, January. Released 2014, Q2'",b'Discontinued',b'140.4 x 69.1 x 7.9 mm (5.53 x 2.72 x 0.31 in)',b'125 g (4.41 oz)',"b'Dual SIM (Micro-SIM, dual stand-by)'","b'IPS LCD capacitive touchscreen, 16M colors'","b'5.0 inches, 68.9 cm2 (~71.0% screen-to-body ratio)'","b'1080 x 1920 pixels, 16:9 ratio (~441 ppi density)'","b'Android 4.2.1 (Jelly Bean), upgradable to 4.4.4 (KitKat)'",b'microSD (Single SIM model only)',"b'16 GB/ 32 GB (optional), 2 GB RAM'","b'13.1 MP, AF'",b'1080p@30fps',b'2 MP',b'1080p@30fps',"b'Yes, with stereo speakers'",b'Yes',b'Active noise cancellation with dedicated mic',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'","b'FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Non-removable Li-Ion 2500 mAh battery',"b'Black, White'",b'Corning Gorilla Glass 2',b'Mediatek MT6592 (28 nm)',b'Octa-core 2.0 GHz Cortex-A7',b'Mali-450MP4',,"b'LED flash, panorama'",,,,,b'About 290 EUR',,,b'Up to 320 h (2G) / Up to 240 h (3G)',b'Up to 20 h (2G) / Up to 12 h (3G)',,,,b'Up to 36 h',,,,,,,"b'Contrast ratio: 895:1 (nominal), 3.527 (sunlight)'",b'Photo / Video',b'Voice 64dB / Noise 62dB / Ring 69dB',b'Noise -92.0dB / Crosstalk -82.1dB',b'Endurance rating 45h',,,,,,,
b'alcatel',b'alcatel Pop C9',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-c9-new.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',,b'HSPA 21.1/5.76 Mbps',"b'2014, January. Released 2014, June'",b'Discontinued',b'151 x 77.5 x 9.5 mm (5.94 x 3.05 x 0.37 in)',b'189 g (6.67 oz)',"b'Dual SIM, (Micro-SIM, dual stand-by)'","b'IPS LCD capacitive touchscreen, 16M colors'","b'5.5 inches, 83.4 cm2 (~71.3% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~200 ppi density)'",b'Android 4.2 (Jelly Bean)',"b'microSD, up to 32 GB (dedicated slot)'","b'4 GB, 1 GB RAM'","b'8 MP, AF'",b'1080p@30fps',b'2 MP',b'',b'Yes',b'Yes',b'Non-removable Li-Ion 2500 mAh battery',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot, DLNA (optional)'","b'4.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity'",,"b'Bluish Black, Cherry Red, Full White, Hot Pink, Fresh Turquoise'",b'Oleophobic coating',,b'Quad-core 1.3 GHz',,,b'LED flash',,,b'ONE TOUCH 7047D',,b'About 140 EUR',,,b'Up to 560 h (2G) / Up to 550 h (3G)',b'Up to 8 h (2G) / Up to 4 h (3G)',,,,b'Up to 24 h',,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel Pop 8',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-pop8.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 21.1/5.76 Mbps',"b'2014, January'","b'Available. Released 2014, Q2'",b'209 x 123 x 7.9 mm (8.23 x 4.84 x 0.31 in)',b'325 g (11.46 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'8.0 inches, 185.6 cm2 (~72.2% screen-to-body ratio)'","b'800 x 1280 pixels, 16:10 ratio (~189 ppi density)'",b'Android 4.2 (Jelly Bean)',"b'microSD, up to 64 GB (dedicated slot)'","b'4 GB, 1 GB RAM'",b'2 MP',b'Yes',b'VGA',b'',b'Yes',b'Yes',b'HSDPA 850 / 1900 / 2100',b'Wi-Fi 802.11 b/g/n',"b'4.0, A2DP'",b'Yes',b'No',b'microUSB 2.0',b'',b'Non-removable Li-Ion 4100 mAh battery',b'White',,b'Mediatek MT8382 (28 nm)',b'Quad-core 1.3 GHz Cortex-A7',b'Mali-400MP2',,,,,,,,,,b'Up to 500 h (2G) / Up to 140 h (3G)',,,,,,,,,,,,,,,,,,,,,,,
